genus	domain	n_species	core_genes	bins_65	min_aai	mean_aai	pairs_ge95	gtdb_genera	genomes_in_gtdb	genomes_not_in_gtdb	ari_vs_gtdb	outcome	wall_seconds
Shouchella	Bacteria	12	885	1	65.02	72.77	5	1	12	0	nan	both coherent	56
Silvimonas	Bacteria	4	2862	1	81.01	85.88	0	1	4	0	nan	both coherent	6
Simiduia	Bacteria	4	1794	1	71.33	75.31	0	1	4	0	nan	both coherent	5
Siminovitchia	Bacteria	7	1668	1	72.51	79.30	0	1	6	1	nan	both coherent	8
Simplicispira	Bacteria	7	1278	1	75.55	78.47	0	1	6	1	nan	both coherent	7
Singulisphaera	Bacteria	4	2255	1	67.74	71.92	0	2	3	1	0.0	RaGCAn one bin, GTDB splits	9
Sinomicrobium	Bacteria	7	1693	1	75.76	80.62	0	1	5	2	nan	both coherent	9
Sinomonas	Bacteria	15	1205	1	75.23	79.08	0	1	14	1	nan	both coherent	73
Sinorhizobium	Bacteria	18	2193	1	80.93	84.72	1	1	17	1	nan	both coherent	45
Skermanella	Bacteria	6	3407	1	79.44	85.90	0	1	6	0	nan	both coherent	12
Slackia	Bacteria	6	443	2	63.73	68.23	0	1	6	0	0.0	RaGCAn split, GTDB one genus	4
Sneathiella	Bacteria	8	1269	1	65.50	70.33	0	1	7	1	nan	both coherent	8
Sodalis	Bacteria	4	499	1	74.65	79.35	0	4	4	0	0.0	RaGCAn one bin, GTDB splits	4
Solemya	Bacteria	4	393	3	57.91	64.98	0	3	4	0	1.0	both split	4
Solibacillus	Bacteria	9	1789	1	75.15	82.55	3	1	9	0	nan	both coherent	10
Solidesulfovibrio	Bacteria	6	2108	1	73.68	77.57	0	1	6	0	nan	both coherent	8
Solilutibacter	Bacteria	4	938	1	69.43	74.26	0	1	4	0	nan	both coherent	4
Solimonas	Bacteria	7	1083	2	64.69	73.27	1	2	7	0	1.0	both split	7
Solirubrobacter	Bacteria	5	2667	1	73.31	77.44	0	1	4	1	nan	both coherent	11
Solitalea	Bacteria	5	1324	1	71.18	75.98	0	1	5	0	nan	both coherent	6
Sorangium	Bacteria	4	5205	1	83.94	86.15	0					not scored (no GTDB data)	14
Sphaerisporangium	Bacteria	15	301	2	53.75	75.45	0	1	14	1	nan	both coherent	64
Sphaerochaeta	Bacteria	4	1119	1	66.92	72.40	0	1	4	0	nan	both coherent	5
Sphaerotilus	Bacteria	7	1193	1	71.20	75.47	1	1	6	1	nan	both coherent	8
Sphingobacterium	Bacteria	63	775	1	65.57	70.33	3	1	62	1	nan	both coherent	199
Sphingobium	Bacteria	51	528	3	62.77	74.66	1	2	49	2	0.3063	both split	116
Sphingomicrobium	Bacteria	11	881	1	69.24	72.63	0	1	11	0	nan	both coherent	6
Sphingomonas	Bacteria	189	111	8	59.72	66.67	2	18	182	7	0.9849	both split	770
Sphingopyxis	Bacteria	21	1158	1	72.60	81.30	0	1	21	0	nan	both coherent	71
Sphingorhabdus	Bacteria	8	1008	1	68.88	76.60	0	1	8	0	nan	both coherent	6
Sphingosinicella	Bacteria	5	634	2	59.08	69.19	0	2	5	0	1.0	both split	5
Spiribacter	Bacteria	9	896	1	68.34	76.62	1	1	9	0	nan	both coherent	6
Spirochaeta	Bacteria	5	156	4	47.99	51.90	0	4	4	1	nan	both split	5
Spiroplasma	Bacteria	30	16	9	47.08	57.86	1	4	28	2	0.4154	both split	16
Spirosoma	Bacteria	49	914	1	69.87	76.74	3	1	29	20	nan	both coherent	272
Spongiibacter	Bacteria	6	1061	1	68.49	70.75	0	1	6	0	nan	both coherent	6
Sporolactobacillus	Bacteria	13	919	1	68.50	73.92	2	1	13	0	nan	both coherent	10
Sporomusa	Bacteria	10	1394	1	72.65	75.91	0	2	9	1	0.0	RaGCAn one bin, GTDB splits	88
Sporosarcina	Bacteria	27	520	2	57.51	70.30	1	2	27	0	1.0	both split	34
Stackebrandtia	Bacteria	4	1398	1	65.60	67.96	0	1	4	0	nan	both coherent	6
Stakelama	Bacteria	7	1088	1	68.58	72.44	0	1	7	0	nan	both coherent	6
Staphylococcus	Bacteria	70	601	1	66.69	71.90	15	1	70	0	nan	both coherent	93
Stappia	Bacteria	6	1649	1	68.63	73.45	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	7
Stenotrophomonas	Bacteria	38	993	1	70.57	80.69	25	2	34	4	0.0	RaGCAn one bin, GTDB splits	63
Steroidobacter	Bacteria	5	1211	1	68.39	78.70	0	1	4	1	nan	both coherent	8
Stieleria	Bacteria	9	991	3	62.03	72.20	0	2	9	0	0.5714	both split	21
Streptacidiphilus	Bacteria	13	1556	1	71.14	76.26	0	1	13	0	nan	both coherent	33
Streptantibioticus	Bacteria	5	2023	1	72.32	76.12	0	4	5	0	0.0	RaGCAn one bin, GTDB splits	9
Streptobacillus	Bacteria	5	891	1	81.75	84.42	0	1	5	0	nan	both coherent	4
Streptococcus	Bacteria	158	245	2	63.59	70.68	121	1	141	17	0.0	RaGCAn split, GTDB one genus	317
Streptomonospora	Bacteria	9	2186	1	75.43	81.25	1	1	8	1	nan	both coherent	12
Streptomyces	Bacteria	831	0	5	59.08	74.72	155	6	776	55	0.0356	both split	48075
Streptosporangium	Bacteria	21	1972	1	74.98	79.86	3	1	20	1	nan	both coherent	90
Stutzerimonas	Bacteria	17	1295	1	73.60	80.29	1	2	15	2	0.0	RaGCAn one bin, GTDB splits	22
Subtercola	Bacteria	5	1289	1	74.81	76.37	0	1	5	0	nan	both coherent	6
Sulfitobacter	Bacteria	31	851	1	71.17	75.12	0	2	31	0	0.0	RaGCAn one bin, GTDB splits	83
Sulfuriferula	Bacteria	4	1245	1	70.38	75.48	0	1	4	0	nan	both coherent	4
Sulfurimonas	Bacteria	18	472	2	61.55	71.21	0	2	16	2	1.0	both split	11
Sulfurospirillum	Bacteria	10	612	3	61.21	74.96	1	3	10	0	1.0	both split	43
Sulfurovum	Bacteria	8	888	1	71.50	75.42	0	1	6	2	nan	both coherent	5
Sunxiuqinia	Bacteria	4	1904	1	75.69	77.50	0	1	4	0	nan	both coherent	6
Sutcliffiella	Bacteria	6	1351	1	68.07	74.62	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	6
Sutterella	Bacteria	6	713	1	67.13	71.31	0	1	6	0	nan	both coherent	5
Symbiobacterium	Bacteria	4	2202	1	79.76	83.24	0					not scored (no GTDB data)	5
Syntrophomonas	Bacteria	5	511	4	61.04	63.64	0	3	3	2	nan	both split	4
Tabrizicola	Bacteria	8	1497	1	72.28	77.92	0	3	8	0	0.0	RaGCAn one bin, GTDB splits	8
Tahibacter	Bacteria	5	1794	1	71.41	74.43	0	1	5	0	nan	both coherent	7
Taibaiella	Bacteria	5	817	2	59.94	67.11	0	2	5	0	1.0	both split	6
Tateyamaria	Bacteria	5	1861	1	75.69	78.08	0	1	5	0	nan	both coherent	6
Tatumella	Bacteria	6	1910	1	80.14	83.73	0	1	6	0	nan	both coherent	6
Tautonia	Bacteria	4	2573	1	73.91	77.23	0	1	4	0	nan	both coherent	7
Teichococcus	Bacteria	10	1440	1	72.12	76.02	0	1	9	1	nan	both coherent	90
Telluria	Bacteria	4	2213	1	73.18	76.86	0	1	4	0	nan	both coherent	7
Tenacibaculum	Bacteria	43	718	1	68.35	77.06	5	1	43	0	nan	both coherent	61
Tepidibacillus	Bacteria	4	1082	1	69.61	77.17	1	2	4	0	0.0	RaGCAn one bin, GTDB splits	4
Tepidibacter	Bacteria	5	1270	1	73.73	79.34	0	2	5	0	0.0	RaGCAn one bin, GTDB splits	5
Tepidimonas	Bacteria	8	1288	1	78.95	82.43	0	1	8	0	nan	both coherent	6
Tepidiphilus	Bacteria	5	1560	1	89.80	92.40	2	1	5	0	nan	both coherent	4
Terasakiella	Bacteria	4	1742	1	75.20	76.42	0	1	4	0	nan	both coherent	6
Teredinibacter	Bacteria	5	1100	1	66.51	68.92	0	1	5	0	nan	both coherent	6
Terrabacter	Bacteria	9	2056	1	82.06	84.88	0	1	8	1	nan	both coherent	11
Terribacillus	Bacteria	4	2556	1	84.19	87.56	1	1	4	0	nan	both coherent	5
Terriglobus	Bacteria	5	712	3	62.20	65.76	0	1	5	0	0.0	RaGCAn split, GTDB one genus	6
Terrimonas	Bacteria	5	1096	1	65.07	69.33	0	3	5	0	0.0	RaGCAn one bin, GTDB splits	7
Terrisporobacter	Bacteria	7	2126	1	86.18	89.95	2	1	7	0	nan	both coherent	8
Tessaracoccus	Bacteria	16	258	3	62.04	69.89	1	1	15	1	0.0	RaGCAn split, GTDB one genus	27
Tetragenococcus	Bacteria	5	1334	1	82.07	83.99	0	1	5	0	nan	both coherent	5
Thalassobacillus	Bacteria	4	1686	1	71.52	74.93	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	5
Thalassococcus	Bacteria	4	1556	1	69.66	71.59	0	4	4	0	0.0	RaGCAn one bin, GTDB splits	5
Thalassolituus	Bacteria	6	1288	1	68.27	75.90	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	6
Thalassospira	Bacteria	14	1977	1	73.16	81.74	5	1	14	0	nan	both coherent	20
Thalassotalea	Bacteria	27	636	2	63.31	67.07	0	8	22	5	0.389	both split	29
Thalassovita	Bacteria	7	1478	1	72.67	76.32	0	2	7	0	0.0	RaGCAn one bin, GTDB splits	7
Thauera	Bacteria	14	1120	1	72.98	78.45	0	2	14	0	0.0	RaGCAn one bin, GTDB splits	15
Thermaerobacter	Bacteria	4	1465	1	85.01	88.09	1					not scored (no GTDB data)	4
Thermoactinomyces	Bacteria	4	1284	1	68.12	75.16	1	2	4	0	0.0	RaGCAn one bin, GTDB splits	4
Thermoanaerobacter	Bacteria	8	1119	1	86.35	92.61	4	1	8	0	nan	both coherent	6
Thermoanaerobacterium	Bacteria	7	1690	1	86.14	91.50	6	1	6	1	nan	both coherent	6
Thermobifida	Bacteria	4	2311	1	81.36	84.23	0	1	4	0	nan	both coherent	6
Thermococcus	Archaea	41	480	1	67.88	75.42	4	4	34	7	0.0	RaGCAn one bin, GTDB splits	32
Thermocrinis	Bacteria	4	697	1	66.43	69.21	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	4
Thermodesulfobacterium	Bacteria	5	840	1	68.86	77.53	1	1	5	0	nan	both coherent	4
Thermodesulfovibrio	Bacteria	6	1125	1	72.70	78.66	0	1	4	2	nan	both coherent	5
Thermogemmatispora	Bacteria	5	3136	1	88.26	90.99	1	1	4	1	nan	both coherent	8
Thermomonas	Bacteria	11	1044	1	74.09	78.52	0	1	11	0	nan	both coherent	7
Thermomonospora	Bacteria	6	2207	1	76.22	80.77	1	1	6	0	nan	both coherent	9
Thermophilibacter	Bacteria	4	823	1	72.64	77.22	0	1	4	0	nan	both coherent	4
Thermosipho	Bacteria	7	796	1	68.47	75.42	3	3	7	0	0.0	RaGCAn one bin, GTDB splits	5
Thermotoga	Bacteria	4	394	2	57.01	72.76	1	2	4	0	1.0	both split	4
Thermus	Bacteria	28	725	1	75.90	84.02	2	2	27	1	0.0	RaGCAn one bin, GTDB splits	22
Thioalkalivibrio	Bacteria	8	590	2	61.33	68.15	0	2	8	0	1.0	both split	6
Thiobacillus	Bacteria	4	1645	1	80.09	82.39	0					not scored (no GTDB data)	5
Thiocapsa	Bacteria	5	2083	1	75.61	83.85	0	1	5	0	nan	both coherent	6
Thioclava	Bacteria	11	1218	1	68.09	78.17	1	1	11	0	nan	both coherent	11
Thiomicrolovo	Bacteria	4	2152	1	90.66	92.62	2	1	4	0	nan	both coherent	4
Thiomicrorhabdus	Bacteria	12	739	1	66.84	70.83	0	1	11	1	nan	both coherent	46
Thiomicrospira	Bacteria	4	859	1	69.75	73.68	0	1	4	0	nan	both coherent	4
Thiomonas	Bacteria	5	1291	1	70.15	79.54	0	2	4	1	0.0	RaGCAn one bin, GTDB splits	5
Thiorhodococcus	Bacteria	4	2078	1	74.13	79.09	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	6
Thiothrix	Bacteria	9	937	1	66.03	78.45	0	2	9	0	0.0	RaGCAn one bin, GTDB splits	8
Thomasclavelia	Bacteria	4	1178	1	75.64	78.73	0	1	4	0	nan	both coherent	5
Tissierella	Bacteria	5	652	2	61.95	70.01	0	3	5	0	0.4444	both split	5
Tomitella	Bacteria	4	1633	1	69.26	79.57	0	1	4	0	nan	both coherent	5
Treponema	Bacteria	25	31	15	48.66	55.84	1	6	24	1	0.216	both split	19
Trichococcus	Bacteria	9	1109	1	79.04	89.78	0	1	9	0	nan	both coherent	7
Trinickia	Bacteria	12	1827	1	75.09	78.89	0	2	11	1	0.0	RaGCAn one bin, GTDB splits	113
Tritonibacter	Bacteria	6	1524	1	70.89	75.07	0	1	6	0	nan	both coherent	6
Tropicimonas	Bacteria	5	1099	1	65.22	74.37	1	2	5	0	0.0	RaGCAn one bin, GTDB splits	6
Trueperella	Bacteria	6	813	1	72.25	76.35	0	1	6	0	nan	both coherent	4
Tsukamurella	Bacteria	13	1447	1	70.56	83.58	0	1	11	2	nan	both coherent	16
Tsuneonella	Bacteria	11	1131	1	73.23	77.13	0	1	11	0	nan	both coherent	7
Tumebacillus	Bacteria	7	1353	1	67.28	71.58	0	2	7	0	0.0	RaGCAn one bin, GTDB splits	9
Tunturiibacter	Bacteria	4	2365	1	81.49	84.05	0	1	4	0	nan	both coherent	6
Uliginosibacterium	Bacteria	7	980	1	65.08	69.38	0	2	6	1	0.0	RaGCAn one bin, GTDB splits	7
Undibacterium	Bacteria	4	3200	1	82.14	84.48	0	1	4	0	nan	both coherent	7
Ureaplasma	Bacteria	7	55	5	52.44	60.70	0	1	7	0	0.0	RaGCAn split, GTDB one genus	4
Ureibacillus	Bacteria	15	1191	1	70.56	75.28	0	1	14	1	nan	both coherent	68
Vagococcus	Bacteria	24	312	6	59.91	64.80	1	6	24	0	0.9634	both split	32
Vallitalea	Bacteria	6	680	2	56.31	71.29	0	2	5	1	1.0	both split	9
Varibaculum	Bacteria	5	1127	1	82.22	86.55	0	1	5	0	nan	both coherent	4
Variovorax	Bacteria	41	875	1	69.37	78.90	3	2	38	3	0.0	RaGCAn one bin, GTDB splits	192
Veillonella	Bacteria	22	597	1	66.25	77.57	17	2	22	0	0.0	RaGCAn one bin, GTDB splits	12
Vibrio	Bacteria	179	246	2	63.11	73.32	55	2	171	8	1.0	both split	1090
Virgibacillus	Bacteria	35	573	2	62.91	69.58	1	15	31	4	0.0108	both split	51
Vogesella	Bacteria	13	1557	1	74.79	81.39	3	1	11	2	nan	both coherent	13
Vreelandella	Bacteria	39	231	2	55.19	79.81	7	2	36	3	1.0	both split	64
Vulcanisaeta	Archaea	4	1038	1	68.11	75.17	0	1	4	0	nan	both coherent	50
Weissella	Bacteria	23	290	4	61.65	67.82	4	1	23	0	0.0	RaGCAn split, GTDB one genus	11
Wenyingzhuangia	Bacteria	6	1459	1	78.41	82.05	0	1	5	1	nan	both coherent	6
Wenzhouxiangella	Bacteria	5	1045	1	66.78	72.14	0	1	5	0	nan	both coherent	5
Williamsia	Bacteria	9	1241	1	67.46	72.50	0	3	9	0	0.0	RaGCAn one bin, GTDB splits	11
Winogradskyella	Bacteria	44	780	1	68.48	77.13	1	2	44	0	0.0	RaGCAn one bin, GTDB splits	68
Xanthobacter	Bacteria	16	1516	1	73.97	79.35	1	1	16	0	nan	both coherent	98
Xanthomarina	Bacteria	4	1828	1	81.37	83.01	0	1	4	0	nan	both coherent	5
Xanthomonas	Bacteria	47	953	1	72.78	82.43	30	5	46	1	0.0	RaGCAn one bin, GTDB splits	146
Xenorhabdus	Bacteria	36	1310	1	81.91	86.48	5	1	33	3	nan	both coherent	69
Xylanibacter	Bacteria	7	560	1	65.85	68.57	0	1	7	0	nan	both coherent	5
Xylanimonas	Bacteria	5	1100	1	76.17	78.65	0	2	5	0	0.0	RaGCAn one bin, GTDB splits	5
Yersinia	Bacteria	27	1877	1	83.76	89.63	15	1	26	1	nan	both coherent	17
Yoonia	Bacteria	11	1165	1	70.43	75.49	0	1	11	0	nan	both coherent	10
Zhihengliuella	Bacteria	4	1502	1	75.50	78.68	0	1	4	0	nan	both coherent	5
Zhongshania	Bacteria	8	1851	1	76.97	81.35	1	1	8	0	nan	both coherent	8
Zobellella	Bacteria	6	1911	1	78.93	83.71	0	1	6	0	nan	both coherent	6
Zobellia	Bacteria	8	2586	1	83.64	87.20	2	1	7	1	nan	both coherent	11
Zoogloea	Bacteria	6	2047	1	79.42	81.50	0	1	4	2	nan	both coherent	9
Zunongwangia	Bacteria	5	2370	1	83.55	87.42	0	1	5	0	nan	both coherent	6
